#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342214557,2168.7551,0.6116095,2.0043275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214556,2764.554,0.6395991,1.3953161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214555,2611.1946,0.59508663,1.4651426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214554,2613.684,0.5869089,1.6285917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342214553,2536.9648,0.5888545,1.6957163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213494,58173.85,2.3302844,4.80797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213493,4525.366,1.0278859,2.1790056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213492,11244.374,1.3638442,2.1056361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213491,4868.237,1.1099585,2.0520484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213490,4591.1895,1.0377388,2.003468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213489,41772.492,1.4386697,2.1808827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213488,7751.5903,1.7735909,2.6303308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213487,7214.7188,1.6179515,2.732623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213486,33898.684,1.3644017,2.5851007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213485,3623.6716,0.8251683,1.7590368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213483,4039.5938,0.8913059,2.0851872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213482,3788.1946,0.8629692,1.6013659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213481,3502.722,0.8054918,1.9506831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213480,483934.75,14.12846,26.067513,31694.0,3572.0,121.0,0.0,0.0,0.0,0.0
1342213477,8887.511,2.0326877,2.8941028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213476,8525.597,1.9316713,3.6025243,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213475,8084.2354,1.8594844,2.9798257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213474,7036.119,1.6244092,2.3499627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213473,307467.2,8.644621,50.37619,10565.0,4386.0,1874.0,825.0,255.0,0.0,0.0
1342213472,5526.3145,1.2668504,2.0776267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213471,9338.117,2.139137,3.0010421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213470,5492.434,1.2640045,2.397476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213469,5320.177,1.2246884,2.0158565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213468,4320.942,0.99170893,1.7716639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213467,3962.5273,0.89744735,1.8377448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213466,5978.8623,1.3527596,2.7362063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213465,3520.7473,0.80471635,1.6222181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213464,3365.104,0.7650119,1.6857803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213463,3283.9958,0.7421794,1.4626703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213462,4519.9463,1.0272152,2.074729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213461,4817.613,1.0920857,2.1570656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213457,316485.78,11.613627,30.482061,16159.0,2343.0,261.0,106.0,61.0,1.0,0.0
1342213456,647035.3,14.6481285,29.679043,41606.0,4521.0,395.0,29.0,4.0,1.0,0.0
1342213455,636060.4,8.88496,27.003494,24495.0,2049.0,429.0,131.0,50.0,3.0,0.0
1342213454,1479213.8,34.505566,58.69005,41360.0,41341.0,29474.0,11886.0,2531.0,0.0,0.0
1342213453,1269507.6,29.290213,59.374996,41367.0,39377.0,18811.0,4895.0,1338.0,9.0,0.0
1342213452,208479.75,8.398919,14.880413,5880.0,8.0,0.0,0.0,0.0,0.0,0.0
1342213451,4455.2256,1.0293565,2.2376397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213200,4749.1963,1.0690926,1.8781073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213199,4110.089,1.1442875,2.7403674,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213198,6001.6323,1.359406,2.3759904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213197,5770.31,1.2923404,2.101965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213196,6166.2495,1.4101809,2.4032571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213195,5675.2744,1.279921,1.9665024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213194,6464.913,1.8153538,3.4653835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213193,3029.5706,0.84737384,2.2301345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213192,2953.5972,0.80857027,2.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213191,2667.815,0.74091226,2.2416975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213190,3373.708,0.7606836,1.5443022,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342213189,5108.307,0.17636043,1.4804903,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1342213188,3099.3257,0.8689937,2.2598248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342213187,3364.161,0.94094944,2.492421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212429,12412.469,2.7803323,4.389683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212428,5076.5317,1.1588603,1.9707786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212427,5022.7607,1.1331153,2.0571446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212426,6038.307,1.3787018,2.337579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212425,4842.657,1.09368,2.0732017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212424,4738.037,1.0716945,2.011243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212423,8966.223,1.5689602,8.959577,30.0,23.0,20.0,19.0,16.0,9.0,1.0
1342212422,12843.7705,2.9573448,4.481807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212421,4523.1763,1.0262123,1.8704119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212420,4718.2764,1.079504,1.9231056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212419,5277.6084,1.2058614,2.1490023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212418,4542.038,1.0374668,1.7554572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212417,5391.238,1.2295747,2.2767553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212416,6417.957,1.4715867,2.2625053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212414,3131.0261,0.6846429,1.5419991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212413,3782.454,0.836242,1.8057475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212412,6811.3257,1.5608671,2.2965136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212411,4237.47,0.9626198,1.7377907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212405,3816.307,0.8452272,1.879744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212404,9006.956,1.6372104,9.144526,30.0,22.0,20.0,19.0,18.0,9.0,1.0
1342212376,8965.007,1.637588,9.374445,30.0,22.0,20.0,19.0,18.0,9.0,1.0
1342212375,4657.305,1.0668229,2.2160223,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342212374,5425.4033,1.1717902,2.536355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212373,22006.104,1.0722367,1.7967416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212371,3554.656,1.0026048,2.501136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212370,2687.3772,0.753522,2.111407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212368,5777.1533,1.3011167,2.4077644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212365,23599.967,5.405498,6.791942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212360,3168.9175,0.6901972,1.4942118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212298,3002.3901,0.8652026,2.0831778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212297,4965.4824,1.1197875,1.8000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212295,3556.7703,1.0040913,2.4982612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212294,6420.1304,1.4517899,2.464776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212293,6404.442,1.4587022,2.5730488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212292,5626.2134,1.5997007,3.1169193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212291,5938.102,1.6773864,3.383586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212290,8990.644,1.6679608,8.702107,26.0,21.0,21.0,18.0,16.0,9.0,1.0
1342212289,5277.9995,1.2188286,2.3395226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342212288,5305.138,1.2062461,2.37637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211611,53995.37,1.2556705,1.958177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211610,9145.17,1.5940666,10.779305,36.0,26.0,20.0,19.0,15.0,10.0,2.0
1342211609,4057.3953,0.912151,1.5063406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211602,4165.0967,1.1600413,2.72504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211601,10590.59,2.9902954,4.861815,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211600,9038.109,1.5511451,9.93074,33.0,24.0,20.0,18.0,16.0,12.0,3.0
1342211599,4049.6248,1.1451896,2.7004595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211598,4267.0283,1.2212588,2.398589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211597,4345.153,1.2157928,2.6942906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211596,17160.56,4.89357,7.16797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211595,4963.2324,1.3558749,3.55904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211413,170864.39,38.68677,54.782066,4323.0,4323.0,4323.0,1844.0,187.0,0.0,0.0
1342211412,112154.43,25.036568,37.198513,4288.0,4256.0,742.0,0.0,0.0,0.0,0.0
1342211411,322308.0,74.1495,89.924286,4316.0,4316.0,4316.0,4316.0,4316.0,0.0,0.0
1342211410,137679.67,31.55693,39.375534,4335.0,4335.0,3335.0,33.0,0.0,0.0,0.0
1342211409,198809.12,45.62257,61.36326,4317.0,4317.0,4317.0,4078.0,568.0,0.0,0.0
1342211408,233032.14,53.000534,68.24291,4329.0,4329.0,4329.0,4329.0,3364.0,0.0,0.0
1342211407,231715.52,47.271362,130.83972,4314.0,4314.0,4314.0,3959.0,1694.0,153.0,0.0
1342211406,159701.5,36.637257,47.95649,4329.0,4329.0,4212.0,964.0,30.0,0.0,0.0
1342211405,7429.716,1.6943877,2.5928502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211404,4317.353,1.2134182,2.5845072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211402,9132.947,1.3797182,10.760547,40.0,26.0,21.0,19.0,17.0,14.0,4.0
1342211366,2863.3486,0.6458522,1.4811631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211365,9026.265,1.3984584,10.387157,37.0,24.0,20.0,17.0,15.0,12.0,4.0
1342211364,5639.347,1.3004946,2.111857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211363,3877.382,1.0692667,2.4287324,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342211362,6446.5728,1.8216009,3.385446,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211361,5252.002,1.1982231,2.0346863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211360,3458.9402,0.9749187,2.5738034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211359,15704.808,3.6414754,4.7743344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211358,21403.92,5.004456,6.400254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211357,117639.82,33.52962,60.66836,3404.0,3404.0,2482.0,501.0,119.0,5.0,0.0
1342211356,191472.3,44.37909,53.301884,4299.0,4299.0,4299.0,3976.0,225.0,0.0,0.0
1342211355,340156.44,78.20082,112.85496,4296.0,4296.0,4296.0,4296.0,4296.0,301.0,0.0
1342211354,289457.53,63.089214,104.792435,4320.0,4320.0,4320.0,4320.0,4015.0,116.0,0.0
1342211353,285606.12,75.673195,211.1735,3425.0,3425.0,3425.0,3425.0,3300.0,655.0,19.0
1342211352,146346.98,27.341312,256.18674,3457.0,3457.0,1192.0,679.0,476.0,195.0,24.0
1342211351,384340.44,86.48676,120.10769,4298.0,4298.0,4298.0,4298.0,4298.0,712.0,0.0
1342211350,21836.018,5.0630665,6.3234344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211349,13176.631,3.038112,4.6516666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211348,15883.412,3.646506,4.884707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211305,31620.062,9.273685,11.347533,761.0,1.0,0.0,0.0,0.0,0.0,0.0
1342211304,12156.837,3.564663,5.0742674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211303,3746.3765,1.0573616,2.3790984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211302,6074.929,1.7452843,3.2129667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211301,5911.955,1.6692759,2.9775016,2.0,2.0,2.0,0.0,0.0,0.0,0.0
1342211300,5862.5776,1.6861277,3.0904965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211299,6348.643,1.8290924,3.2416716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211298,6063.4033,1.7369748,3.13549,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342211297,4321.147,1.243602,2.6321332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210944,59934.426,14.133479,19.290005,4250.0,15.0,1.0,0.0,0.0,0.0,0.0
1342210943,60228.97,14.12497,19.200886,4268.0,12.0,1.0,0.0,0.0,0.0,0.0
1342210942,109200.53,24.310204,41.181503,4256.0,4197.0,671.0,56.0,0.0,0.0,0.0
1342210941,28458.725,6.4884233,8.631856,15.0,4.0,0.0,0.0,0.0,0.0,0.0
1342210940,29479.828,6.7761664,8.5112295,20.0,9.0,4.0,2.0,1.0,0.0,0.0
1342210939,97673.266,22.516785,26.896107,4307.0,4255.0,2.0,0.0,0.0,0.0,0.0
1342210938,163267.61,38.090824,57.31411,4281.0,4281.0,3730.0,1659.0,132.0,9.0,0.0
1342210937,141260.58,31.89557,48.67677,4284.0,4284.0,3015.0,424.0,33.0,0.0,0.0
1342210936,122802.29,28.33431,37.08635,4296.0,4296.0,1418.0,0.0,0.0,0.0,0.0
1342210935,65968.734,15.336859,20.065065,4304.0,48.0,0.0,0.0,0.0,0.0,0.0
1342210920,8981.395,1.6945287,8.755035,30.0,22.0,18.0,15.0,14.0,9.0,2.0
1342210915,274591.47,62.65066,270.52335,3404.0,3404.0,3404.0,3189.0,2285.0,847.0,17.0
1342210905,9009.935,1.682241,8.952001,29.0,21.0,18.0,16.0,14.0,10.0,1.0
1342210882,8326.152,0.5888536,1.9015125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210881,2613.9639,0.58299714,1.5464474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210880,3304.1414,0.7293382,2.0563855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210879,3830.231,0.86483413,1.9164313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210877,14801.971,1.0254164,1.8024653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210873,9933.462,1.1987946,1.9769092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210872,7196.658,1.6277689,2.660802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210871,9084.58,1.6709471,9.453633,31.0,23.0,18.0,17.0,16.0,11.0,1.0
1342210870,13530.385,3.2194414,5.0497813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210572,6833.365,1.4866781,3.3642595,7.0,2.0,0.0,0.0,0.0,0.0,0.0
1342210571,9074.66,1.1676115,13.519307,53.0,25.0,20.0,19.0,18.0,13.0,5.0
1342210570,211499.77,25.618385,32.865326,8197.0,8197.0,332.0,33.0,16.0,0.0,0.0
1342210548,4363.783,1.005824,1.803995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210542,62657.625,14.162526,19.882036,4308.0,38.0,0.0,0.0,0.0,0.0,0.0
1342210541,7031.974,1.5971378,2.5790102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210540,7284.7705,1.6604722,2.6034083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210539,5480.7754,1.2523298,2.180744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210538,9024.204,1.2783856,11.952809,45.0,24.0,21.0,20.0,19.0,11.0,5.0
1342210537,5992.3633,1.3814191,2.3012052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210536,5177.32,1.1728891,2.1282585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210532,3768.7324,0.85588735,1.6106507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210531,29813.984,1.0208606,1.8077861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210530,9871.343,0.6590101,1.6308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210529,3028.2256,0.6372415,7.246298,25.0,8.0,6.0,2.0,0.0,0.0,0.0
1342210528,5540.7197,0.51934403,2.616567,20.0,10.0,7.0,5.0,1.0,0.0,0.0
1342210527,2826.652,0.74613214,2.841728,8.0,2.0,0.0,0.0,0.0,0.0,0.0
1342210526,9855.572,0.6827625,1.3903816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210525,3186.2004,0.73674655,1.5351286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210524,22534.863,1.6311609,3.0967488,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210523,5204.862,1.1888125,2.2392318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210521,5021.329,1.1305479,1.9226927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210520,6103.133,1.360036,2.6521704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210519,3865.7646,0.8605563,1.7336901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210518,5933.055,1.3431283,2.5096803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210517,31744.336,0.73067844,1.4779642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210516,4138.8228,0.9444306,1.8406112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210515,5357.6885,1.2114651,1.993206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210514,4824.9937,1.0808433,1.8914361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210513,4414.8535,0.9947149,1.863539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210512,4185.411,0.94094,1.9701511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210511,2936.4841,0.6558283,1.3178034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210510,2791.818,0.6282151,1.5805794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210509,2718.426,0.60544795,1.3260748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210508,3008.8196,0.6771027,1.625903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210507,2846.4614,0.64546436,1.5027406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210506,2567.3472,0.5588346,1.2889268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210505,2823.4182,0.6108218,1.4776297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210504,2809.8936,0.6057846,1.4837277,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342210503,3225.8154,0.71577275,1.5122763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210502,2764.9878,0.6044028,5.7034388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210501,2803.9028,0.60960156,2.1156821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210500,9790.979,0.6135752,2.3049493,36.0,14.0,3.0,0.0,0.0,0.0,0.0
1342210499,8052.392,0.5679572,1.2502877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210498,2617.884,0.58942175,1.4350647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210497,2437.455,0.54827803,1.3598651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342210496,3027.2205,0.68718874,2.0899508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209315,53866.504,1.8540171,2.7314932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209314,4779.676,1.0951563,1.8357152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209313,6247.3325,1.4304651,2.2671664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209312,33797.88,1.1572928,1.9507987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209311,7943.298,1.8097839,2.6770515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209310,6451.676,1.4742806,2.1978412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209309,5969.7827,1.3772558,2.2600508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209308,5174.676,1.1794666,1.9402512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209307,4841.674,1.0947834,1.9819871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209304,34235.008,1.1703005,1.9535801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209303,5261.6626,1.2053801,2.0546248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209302,2579.3909,0.57899016,1.3272654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209301,2494.5317,0.65125847,2.9784725,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209300,2881.3914,0.65410906,1.4029908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209299,2148.9229,0.58869046,2.0236034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209297,6818.1245,0.83074564,1.4590561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209296,4754.501,1.0896655,1.9456064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209295,7587.9956,1.7586311,2.7964025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209294,4929.308,1.1304088,1.9771465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209293,4015.656,0.9029109,1.7866516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209292,4928.568,1.1117089,2.043266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209291,4483.601,1.0135069,1.7889212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209290,3971.133,0.89247125,1.7259002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209289,4247.7524,0.96385896,1.8388581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209288,7422.711,0.7009985,2.0004084,9.0,1.0,0.0,0.0,0.0,0.0,0.0
1342209287,3400.9106,0.75115085,2.206987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209286,8237.581,0.7953564,1.9364815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342209285,7114.4775,0.6759691,2.2309592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207042,32659.863,7.5269175,9.627078,29.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207041,4472.541,1.0256284,1.8836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207040,49405.215,1.041489,2.225659,74.0,29.0,23.0,20.0,18.0,11.0,2.0
1342207039,17699.83,0.60279423,1.3033812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207038,2946.857,0.66121775,1.699794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207037,3153.3545,0.6873597,1.6581731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207036,27581.008,4.117378,5.6734185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207035,2285.7808,0.51066816,1.7448919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207034,2649.1313,0.6045974,1.3884686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342207033,2445.9067,0.5428805,1.3994396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206690,3341.7412,0.6816025,4.4325686,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206689,35318.496,0.8143824,1.593426,12.0,6.0,2.0,0.0,0.0,0.0,0.0
1342206688,4508.915,1.0363216,1.6989639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206687,5050.3335,1.1633662,1.9124734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206686,17565.486,4.109199,4.836886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206225,4356.6763,0.97464186,1.8318418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206224,4642.056,1.0518546,1.857781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206223,30971.846,1.0517058,1.8190821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206222,6765.694,1.5579339,2.324808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206221,4972.13,1.1352881,1.9538584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206220,4785.838,1.1013626,1.8871163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206219,5804.725,1.3318276,2.2588863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206218,5375.0845,1.2187616,2.0926564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206217,5947.9785,1.3728054,2.1789796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206216,6819.534,1.5128939,2.7948077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206215,4671.3154,1.0651143,2.043902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206214,4238.3105,0.9679792,1.8997575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206213,25703.213,0.8704285,1.6426115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206212,5102.181,1.1677109,2.0220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206211,3416.977,0.5430903,8.084517,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206210,7064.947,1.6482162,2.6026852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342206209,4263.4873,0.9677004,1.9767044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
