Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
1342230745,1.7844461,0,FALSE,3.4229376,0,FALSE,5.4044056,2,FALSE,0
1342230746,1.5018625,0,FALSE,2.7933788,0,FALSE,4.1513357,0,FALSE,0
1342230747,1.7516147,0,FALSE,3.111235,0,FALSE,5.1109548,3,FALSE,0
1342230748,1.7092881,0,FALSE,3.1462224,0,FALSE,4.961761,0,FALSE,0
1342230749,1.7926531,0,FALSE,3.5706532,0,FALSE,5.552415,0,FALSE,0
1342230750,2.0624192,0,FALSE,4.1054893,0,FALSE,6.528688,3,FALSE,0
1342230751,2.3638067,0,FALSE,4.422318,0,FALSE,7.4688845,0,FALSE,0
1342230752,2.1772041,0,FALSE,4.373811,0,FALSE,6.808558,1,FALSE,0
1342230753,2.1771975,0,FALSE,4.291661,0,FALSE,6.817115,0,FALSE,0
1342230754,2.188596,0,FALSE,4.0223904,0,FALSE,6.4403877,0,FALSE,0
1342230755,2.04831,0,FALSE,4.238968,0,FALSE,6.8524995,0,FALSE,0
1342230756,2.2018619,0,FALSE,4.1719017,0,FALSE,6.5880837,0,FALSE,0
1342230757,1.7811209,0,FALSE,3.7075102,0,FALSE,5.699848,0,FALSE,0
1342230758,1.6360848,0,FALSE,3.2763212,0,FALSE,5.054446,0,FALSE,0
1342230759,1.9996854,0,FALSE,3.7186263,0,FALSE,6.1221747,0,FALSE,0
1342230760,2.1193683,0,FALSE,4.0011053,0,FALSE,6.544465,0,FALSE,0
1342230761,2.850205,0,FALSE,5.2820663,0,FALSE,8.648404,1,FALSE,0
1342230762,2.1068993,0,FALSE,3.9118161,0,FALSE,6.332504,0,FALSE,0
1342230763,2.2418575,2,FALSE,3.7975338,1,FALSE,6.532375,1,FALSE,0
1342230764,2.1141007,0,FALSE,4.0023313,0,FALSE,6.4443073,0,FALSE,0
1342230765,2.3325963,1,FALSE,4.983302,1,FALSE,7.5189123,0,FALSE,0
1342230766,2.1705382,3,FALSE,4.6455674,2,FALSE,7.4351397,0,FALSE,0
1342230767,2.8058002,0,FALSE,5.4430804,0,FALSE,9.436887,0,FALSE,0
1342230768,1.7330664,0,FALSE,3.4962234,0,FALSE,5.5727773,0,FALSE,0
1342230769,1.9028018,0,FALSE,3.8553169,0,FALSE,6.0367427,0,FALSE,0
1342230770,1.8132792,0,FALSE,3.892727,0,FALSE,6.0209637,0,FALSE,0
1342230771,2.5412405,2,FALSE,4.6591134,1,FALSE,7.721921,4,FALSE,0
1342230772,1.9300284,0,FALSE,3.8769357,0,FALSE,6.198175,0,FALSE,0
1342230773,2.311518,0,FALSE,4.2977777,0,FALSE,6.8124337,0,FALSE,0
1342230774,3.5350416,0,FALSE,7.4511275,0,FALSE,11.24943,0,FALSE,0
1342230775,2.6380613,0,FALSE,5.041724,0,FALSE,8.032933,1,FALSE,0
1342230776,2.9388757,0,FALSE,5.928067,0,FALSE,9.588636,2,FALSE,0
1342230777,2.9846632,0,FALSE,6.256186,0,FALSE,9.748757,0,FALSE,0
1342230778,4.909154,1,FALSE,8.514979,0,FALSE,17.744041,36,FALSE,0
1342230780,2.9335427,1,FALSE,6.1400976,1,FALSE,10.297134,0,FALSE,0
1342230781,1.5743259,0,FALSE,3.307012,0,FALSE,5.0667787,0,FALSE,0
1342230782,2.1202495,0,FALSE,4.061481,0,FALSE,7.40498,3,FALSE,0
1342230783,2.0922024,0,FALSE,4.066438,0,FALSE,6.7056575,0,FALSE,0
1342230784,2.6813705,1,FALSE,4.9274383,1,FALSE,8.256918,1,FALSE,0
1342230785,2.5089777,0,FALSE,4.7731805,0,FALSE,7.753418,2,FALSE,0
1342230786,2.552263,0,FALSE,5.123811,0,FALSE,9.694718,6,FALSE,0
1342230787,2.0894046,0,FALSE,4.097047,0,FALSE,6.8803377,0,FALSE,0
1342230788,1.9653027,0,FALSE,3.9439204,0,FALSE,6.540311,1,FALSE,0
1342230789,2.8951304,0,FALSE,5.319769,0,FALSE,9.005211,2,FALSE,0
1342230790,2.5283642,2,FALSE,4.896507,2,FALSE,8.538216,0,FALSE,0
1342230791,2.186258,1,FALSE,4.268341,1,FALSE,7.4506836,5,FALSE,0
1342230792,3.163355,0,FALSE,6.013242,0,FALSE,10.014367,3,FALSE,0
1342230793,3.4711616,0,FALSE,6.8753066,0,FALSE,10.953941,0,FALSE,0
1342230794,3.6379964,0,FALSE,7.102072,0,FALSE,11.164336,4,FALSE,0
1342230795,7.4500704,11,FALSE,15.339536,10,FALSE,27.191671,63,FALSE,0
1342230796,3.0603955,0,FALSE,6.5624537,0,FALSE,10.737664,3,FALSE,0
1342230797,3.938555,1,FALSE,7.7493706,1,FALSE,13.36515,3,FALSE,0
1342230798,5.8728113,0,FALSE,12.829988,0,FALSE,21.41405,8,FALSE,0
1342230799,6.7572265,0,FALSE,15.582899,0,FALSE,26.63177,11,FALSE,0
1342230800,6.856445,0,FALSE,14.905418,0,FALSE,24.749079,1,FALSE,0
1342230801,2.8557413,0,FALSE,5.2231617,0,FALSE,8.653516,7,FALSE,0
1342230802,1.9401299,0,FALSE,3.3812408,0,FALSE,5.67694,1,FALSE,0
1342230803,2.6281989,0,FALSE,3.6172204,0,FALSE,6.118404,1,FALSE,0
1342230804,2.3469405,0,FALSE,4.638479,0,FALSE,8.317389,14,FALSE,0
1342230805,1.8641626,0,FALSE,3.7135987,0,FALSE,6.322298,0,FALSE,0
1342230806,1.7886676,0,FALSE,3.7809381,0,FALSE,6.3382463,0,FALSE,0
1342230807,2.1500165,2,FALSE,3.9077177,2,FALSE,6.410673,4,FALSE,0
1342230808,2.1024475,0,FALSE,4.1562834,0,FALSE,6.8534894,0,FALSE,0
1342230809,4.389715,0,FALSE,9.412501,0,FALSE,16.151543,2,FALSE,0
1342230810,3.3885853,0,FALSE,7.0035396,0,FALSE,13.2947035,18,FALSE,0
1342230811,5.311113,0,FALSE,12.473681,0,FALSE,22.272924,4,FALSE,0
1342230812,2.5598197,0,FALSE,5.157558,0,FALSE,9.126734,0,FALSE,0
1342230813,2.7793562,1,FALSE,4.990363,1,FALSE,9.279941,14,FALSE,0
1342230814,2.162239,0,FALSE,4.052336,0,FALSE,7.272924,1,FALSE,0
1342230815,2.0891457,0,FALSE,3.9170513,0,FALSE,6.683585,6,FALSE,0
1342230816,2.161483,0,FALSE,4.035539,0,FALSE,7.658509,1,FALSE,0
1342230817,2.013257,0,FALSE,4.2205315,0,FALSE,6.807759,0,FALSE,0
1342230818,3.4657266,0,FALSE,7.834381,0,FALSE,14.705669,0,FALSE,0
1342230820,2.9565701,0,FALSE,6.1717463,0,FALSE,10.837831,0,FALSE,0
1342230821,3.630171,0,FALSE,7.371818,0,FALSE,13.166507,18,FALSE,0
1342230822,3.4869502,0,FALSE,7.2022066,0,FALSE,12.518984,0,FALSE,0
1342230823,2.6557615,2,FALSE,5.28939,1,FALSE,9.247296,1,FALSE,0
1342230824,2.7610612,0,FALSE,5.5342507,0,FALSE,9.546898,1,FALSE,0
1342230825,2.8581738,0,FALSE,5.6969404,0,FALSE,9.72567,0,FALSE,0
1342230826,3.7450829,0,FALSE,7.722863,0,FALSE,13.481495,4,FALSE,0
1342230827,3.9223464,0,FALSE,8.535447,0,FALSE,15.070137,1,FALSE,0
1342230828,2.9658854,1,FALSE,6.128007,0,FALSE,10.487073,39,FALSE,0
1342230829,2.8498156,0,FALSE,6.050129,0,FALSE,10.136074,2,FALSE,0
1342230830,2.3893147,0,FALSE,5.0946245,0,FALSE,8.405337,0,FALSE,0
1342230831,4.1956954,0,FALSE,9.001575,0,FALSE,16.054712,2,FALSE,0
1342230832,4.9014745,1,FALSE,11.002754,1,FALSE,18.785288,0,FALSE,0
1342230833,3.0287986,0,FALSE,6.5901,0,FALSE,11.491788,0,FALSE,0
1342230834,7.382461,0,FALSE,17.8443,0,FALSE,39.674305,9,FALSE,0
1342230836,5.1608644,2,FALSE,11.041103,1,FALSE,19.44582,8,FALSE,0
1342230837,8.737296,0,FALSE,20.717352,0,FALSE,36.2716,11,FALSE,0
1342230838,4.618969,0,FALSE,10.0288725,0,FALSE,16.405413,7,FALSE,0
1342230839,5.0543866,0,FALSE,12.308181,0,FALSE,22.081966,0,FALSE,0
1342230840,11.080651,0,FALSE,26.637075,0,FALSE,47.893864,0,FALSE,0
1342230841,27.217485,1370,TRUE,66.43755,4,FALSE,123.41218,"1,485",TRUE,2
1342230842,111.400764,20585,TRUE,259.04733,"20,585",TRUE,470.3847,"111,860",TRUE,3
1342230843,85.07798,20569,TRUE,190.88084,"20,568",TRUE,313.12875,"111,943",TRUE,3
1342230844,37.096527,8238,TRUE,93.0626,"3,651",TRUE,174.09917,"37,658",TRUE,3
1342230845,9.918474,0,FALSE,23.763271,0,FALSE,43.32754,3,FALSE,0
1342230846,59.873215,1338,TRUE,117.52736,311,TRUE,159.85936,"1,798",TRUE,3
1342230847,4.938948,0,FALSE,11.75098,0,FALSE,21.044397,6,FALSE,0
1342230848,30.815119,4260,TRUE,75.1866,111,FALSE,134.23491,"15,697",TRUE,2
1342230849,2.994809,0,FALSE,6.755856,0,FALSE,12.582327,0,FALSE,0
1342230851,40.129345,4216,TRUE,95.780304,"3,397",TRUE,161.003,"23,030",TRUE,3
1342230852,71.29033,3461,TRUE,182.97499,"3,461",TRUE,367.30228,"18,967",TRUE,3
1342230853,9.34745,0,FALSE,22.096718,0,FALSE,39.457787,0,FALSE,0
1342230854,9.124163,1,FALSE,21.25491,0,FALSE,38.294746,0,FALSE,0
1342230859,2.1195295,0,FALSE,3.311788,0,FALSE,5.8900356,2,FALSE,0
1342230860,6.058724,0,FALSE,17.325834,0,FALSE,39.29445,14,FALSE,0
1342230861,1.5878875,1,FALSE,3.1256394,0,FALSE,4.819129,0,FALSE,0
1342230862,1.5759485,0,FALSE,2.703928,0,FALSE,4.464212,0,FALSE,0
1342230863,1.6116691,0,FALSE,3.233363,0,FALSE,5.0959682,0,FALSE,0
1342230864,1.7254317,2,FALSE,3.3217316,2,FALSE,5.3600955,2,FALSE,0
1342230865,2.2774,0,FALSE,3.7452457,0,FALSE,6.153797,4,FALSE,0
1342230866,1.7479916,0,FALSE,3.4427059,0,FALSE,5.4195232,0,FALSE,0
1342230867,1.6387486,2,FALSE,2.9269083,1,FALSE,4.8758674,0,FALSE,0
1342230868,1.8313819,0,FALSE,3.38651,0,FALSE,5.7764273,1,FALSE,0
1342230869,2.5249033,0,FALSE,4.072876,0,FALSE,7.853594,19,FALSE,0
1342230870,2.902353,0,FALSE,6.0386953,0,FALSE,10.378953,3,FALSE,0
1342230871,1.8497833,0,FALSE,3.148711,0,FALSE,5.543809,1,FALSE,0
1342230872,1.8150615,0,FALSE,3.5889344,0,FALSE,5.4644356,0,FALSE,0
1342230873,12.79616,24,FALSE,29.960867,11,FALSE,62.83064,129,FALSE,0
1342230874,1.8767192,1,FALSE,3.6296105,1,FALSE,5.6649556,1,FALSE,0
1342230875,1.7350003,0,FALSE,2.973144,0,FALSE,5.235424,0,FALSE,0
1342230876,1.6576602,0,FALSE,3.3625011,0,FALSE,4.9481616,0,FALSE,0
1342230877,1.8884728,0,FALSE,3.4035077,0,FALSE,6.065279,9,FALSE,0
1342230878,1.8497382,0,FALSE,3.2994907,0,FALSE,6.1280603,3,FALSE,0
1342230879,2.237146,0,FALSE,3.7420495,0,FALSE,5.911041,2,FALSE,0
1342230880,2.410168,0,FALSE,4.6926417,0,FALSE,7.6742926,0,FALSE,0
1342231334,104.274414,3439,TRUE,247.79535,"3,439",TRUE,462.28903,"18,893",TRUE,3
1342231337,61.317055,433049,TRUE,147.55826,"265,908",TRUE,267.44876,"2,026,927",TRUE,3
1342231338,59.832733,426850,TRUE,144.25838,"252,644",TRUE,263.3816,"1,920,076",TRUE,3
1342231339,79.937325,423346,TRUE,195.72153,"312,565",TRUE,366.7816,"2,056,844",TRUE,3
1342231340,77.71219,404617,TRUE,191.28975,"299,649",TRUE,360.85837,"1,947,849",TRUE,3
1342231341,157.43799,436873,TRUE,395.83545,"436,774",TRUE,780.87616,"2,370,931",TRUE,3
1342231342,155.33894,436537,TRUE,389.64224,"436,362",TRUE,764.512,"2,367,603",TRUE,3
1342231345,2.2659216,0,FALSE,4.6127925,0,FALSE,7.746353,2,FALSE,0
1342231346,1.9613276,0,FALSE,3.9127965,0,FALSE,6.46726,0,FALSE,0
1342231351,1.9969898,0,FALSE,3.8796349,0,FALSE,6.149732,0,FALSE,0
1342231352,2.2968237,38,FALSE,5.250455,24,FALSE,11.0121765,224,FALSE,0
1342231353,1.8914955,0,FALSE,3.2470143,0,FALSE,5.276487,1,FALSE,0
1342231354,1.9325829,0,FALSE,3.4845638,0,FALSE,5.1837153,0,FALSE,0
1342231355,1.7306293,0,FALSE,3.2421489,0,FALSE,5.181755,0,FALSE,0
1342231356,1.724955,0,FALSE,2.910169,0,FALSE,5.0177464,1,FALSE,0
1342231357,1.7355537,0,FALSE,3.4795794,0,FALSE,5.4283485,0,FALSE,0
1342231359,3.006296,2,FALSE,6.810103,1,FALSE,12.303544,129,FALSE,0
1342231360,2.9765522,2,FALSE,6.7611327,2,FALSE,12.192165,123,FALSE,0
1342231361,471.7918,174413,TRUE,1302.4989,"174,413",TRUE,2928.2803,"939,686",TRUE,3
1342231362,610.6595,210780,TRUE,1680.3289,"210,780",TRUE,3737.6914,"1,142,866",TRUE,3
1342231842,2.8327641,0,FALSE,5.851722,0,FALSE,9.643903,2,FALSE,0
1342231843,2.1276476,0,FALSE,4.42514,0,FALSE,7.1520414,4,FALSE,0
1342231849,1.6576741,28,FALSE,3.0142024,13,FALSE,5.3376207,170,FALSE,0
1342231850,1.6789712,25,FALSE,3.036103,17,FALSE,5.3833704,216,FALSE,0
1342231851,259.97937,436678,TRUE,681.4491,"436,618",TRUE,1429.0121,"2,372,237",TRUE,3
1342231852,297.56995,436257,TRUE,787.23,"436,257",TRUE,1725.5508,"2,370,272",TRUE,3
1342231854,1.4364166,1,FALSE,2.6963964,0,FALSE,4.346067,5,FALSE,0
1342231855,1.4198498,0,FALSE,2.6983645,0,FALSE,4.4049983,7,FALSE,0
1342231856,1.3620216,0,FALSE,2.6387043,0,FALSE,4.161875,2,FALSE,0
1342231857,1.3805962,0,FALSE,2.650076,0,FALSE,4.153441,4,FALSE,0
1342231858,328.1618,436639,TRUE,872.84827,"436,440",TRUE,1942.2096,"2,372,336",TRUE,3
1342231859,320.80878,436145,TRUE,854.80817,"430,419",TRUE,1874.9819,"2,365,076",TRUE,3
1342231860,109.96011,175799,TRUE,271.83765,"164,666",TRUE,519.32806,"942,890",TRUE,3
1342231861,113.31768,211541,TRUE,282.51608,"207,269",TRUE,547.3241,"1,147,895",TRUE,3
1342232057,54.150646,141218,TRUE,122.42448,"29,885",TRUE,210.29997,"210,047",TRUE,3
1342232058,54.49265,145791,TRUE,123.3079,"30,426",TRUE,214.1282,"214,371",TRUE,3
1342232059,1.6313161,13,FALSE,2.9648356,12,FALSE,5.144944,188,FALSE,0
1342232358,2.2053401,0,FALSE,3.884289,0,FALSE,6.1372366,2,FALSE,0
1342232359,2.4298337,0,FALSE,4.6310744,0,FALSE,7.6803627,8,FALSE,0
1342232360,2.3750856,0,FALSE,4.6109896,0,FALSE,7.7445855,5,FALSE,0
1342232361,2.3679726,2,FALSE,4.6958523,1,FALSE,7.748608,7,FALSE,0
1342232362,2.3730178,0,FALSE,4.7069693,0,FALSE,7.765486,8,FALSE,0
1342232363,2.3271363,0,FALSE,4.669065,0,FALSE,7.7240677,4,FALSE,0
1342232364,2.8062763,574,FALSE,3.656357,427,FALSE,6.7811184,"2,198",FALSE,0
1342232365,2.3931282,587,FALSE,3.566546,414,FALSE,6.633165,"2,209",FALSE,0
1342232366,1.4335508,0,FALSE,2.7947898,0,FALSE,4.4262857,0,FALSE,0
1342232367,1.4376078,0,FALSE,2.847627,0,FALSE,4.5233793,0,FALSE,0
1342232368,1.4896777,0,FALSE,2.8453734,0,FALSE,4.6003036,0,FALSE,0
1342232703,1.5658352,0,FALSE,2.9768338,0,FALSE,4.6105833,0,FALSE,0
1342232704,1.5720973,0,FALSE,3.0850894,0,FALSE,4.8833184,0,FALSE,0
1342232705,2.119903,0,FALSE,3.3118355,0,FALSE,6.0159607,4,FALSE,0
1342232706,2.2079618,0,FALSE,3.6308222,0,FALSE,6.3486705,1,FALSE,0
1342232707,2.045786,0,FALSE,3.8108773,0,FALSE,6.3948,3,FALSE,0
1342232708,1.7436224,0,FALSE,3.020076,0,FALSE,5.1223598,5,FALSE,0
1342232709,2.4114234,0,FALSE,4.0608344,0,FALSE,7.1234045,15,FALSE,0
1342232710,2.1948788,1,FALSE,3.1862981,1,FALSE,5.6852326,0,FALSE,0
1342232711,1.864448,1,FALSE,3.479314,0,FALSE,5.4808817,0,FALSE,0
1342232712,2.6371791,1,FALSE,5.6384797,0,FALSE,10.007722,5,FALSE,0
1342232713,1.8104522,0,FALSE,2.9775755,0,FALSE,4.7174144,1,FALSE,0
1342232714,1.9110016,0,FALSE,3.3123107,0,FALSE,6.517625,3,FALSE,0
1342232715,2.054641,0,FALSE,3.2973201,0,FALSE,6.140318,3,FALSE,0
1342232716,1.4768589,0,FALSE,2.9343565,0,FALSE,5.104222,0,FALSE,0
1342232717,2.6305807,0,FALSE,4.133062,0,FALSE,6.926237,10,FALSE,0
1342232718,1.5597353,0,FALSE,3.0668132,0,FALSE,4.9058266,0,FALSE,0
1342232719,2.320132,0,FALSE,4.7345138,0,FALSE,8.685738,4,FALSE,0
1342232720,2.1581495,0,FALSE,3.9484918,0,FALSE,5.9887557,0,FALSE,0
1342232721,1.5942539,0,FALSE,2.9592888,0,FALSE,4.8990445,6,FALSE,0
1342232722,1.7032969,0,FALSE,3.1365378,0,FALSE,5.125717,0,FALSE,0
1342232723,2.3349755,0,FALSE,3.7164252,0,FALSE,6.446545,3,FALSE,0
1342232724,1.7466167,0,FALSE,3.1669981,0,FALSE,5.1239247,1,FALSE,0
1342232726,1.6878119,26,FALSE,3.1429443,18,FALSE,5.40516,264,FALSE,0
1342232727,1.7164197,50,FALSE,3.1361294,30,FALSE,5.543928,313,FALSE,0
1342233312,1.448342,4,FALSE,2.5568473,4,FALSE,4.0858974,9,FALSE,0
1342233320,8.476294,0,FALSE,18.684994,0,FALSE,33.06939,26,FALSE,0
1342233321,8.405937,0,FALSE,18.92822,0,FALSE,34.13087,22,FALSE,0
1342233322,6.00256,0,FALSE,13.900755,0,FALSE,23.750578,0,FALSE,0
1342233323,4.5589175,0,FALSE,9.749836,0,FALSE,17.176928,13,FALSE,0
1342233324,6.33798,0,FALSE,14.032419,0,FALSE,23.591131,1,FALSE,0
1342233325,4.089555,0,FALSE,9.147707,0,FALSE,15.366456,4,FALSE,0
1342233326,4.326172,0,FALSE,10.134533,0,FALSE,17.29547,0,FALSE,0
1342233327,3.578906,0,FALSE,6.773562,0,FALSE,11.085953,10,FALSE,0
1342233328,2.8890617,0,FALSE,5.988823,0,FALSE,10.176913,0,FALSE,0
1342233329,3.2369993,0,FALSE,6.380352,0,FALSE,10.439334,3,FALSE,0
1342233330,2.7132113,0,FALSE,4.6580663,0,FALSE,8.019339,4,FALSE,0
1342233331,2.794097,0,FALSE,4.77747,0,FALSE,8.15273,1,FALSE,0
1342233332,1.9589741,0,FALSE,4.129589,0,FALSE,6.704319,0,FALSE,0
1342233336,2.09413,0,FALSE,4.5495043,0,FALSE,7.394503,0,FALSE,0
1342233343,1.3323271,0,FALSE,2.5184212,0,FALSE,4.005843,14,FALSE,0
1342234670,2.9547353,0,FALSE,5.3469815,0,FALSE,9.104597,16,FALSE,0
1342234671,1.983474,0,FALSE,3.832366,0,FALSE,6.173886,0,FALSE,0
1342234672,2.8489418,0,FALSE,6.051865,0,FALSE,10.69557,3,FALSE,0
1342234673,2.28148,0,FALSE,4.3013396,0,FALSE,8.167997,7,FALSE,0
1342234674,2.0444818,0,FALSE,3.905825,0,FALSE,6.5379705,0,FALSE,0
1342234675,3.501335,0,FALSE,7.6856065,0,FALSE,13.286765,0,FALSE,0
1342234676,2.341008,0,FALSE,5.2065477,0,FALSE,8.588595,0,FALSE,0
1342234677,4.414824,2,FALSE,8.983178,1,FALSE,14.916563,4,FALSE,0
1342234678,2.6420536,0,FALSE,4.8046923,0,FALSE,7.829759,0,FALSE,0
1342234679,2.1314025,0,FALSE,4.402659,0,FALSE,7.241454,0,FALSE,0
1342234680,2.5488987,0,FALSE,4.6763825,0,FALSE,7.994073,1,FALSE,0
1342234681,3.059438,0,FALSE,6.3431697,0,FALSE,11.027086,20,FALSE,0
1342234682,2.8195076,0,FALSE,5.729285,0,FALSE,9.468368,18,FALSE,0
1342234683,2.374391,0,FALSE,4.5757904,0,FALSE,8.055562,5,FALSE,0
1342234684,2.6124473,1,FALSE,4.8410645,1,FALSE,8.48124,3,FALSE,0
1342234685,4.301361,0,FALSE,8.958245,0,FALSE,15.349787,0,FALSE,0
1342234686,2.3478734,0,FALSE,4.954011,0,FALSE,8.748236,1,FALSE,0
1342234687,3.1446905,0,FALSE,5.6518846,0,FALSE,10.027555,2,FALSE,0
1342234688,3.5429587,0,FALSE,6.953968,0,FALSE,11.902238,1,FALSE,0
1342234689,2.4100475,0,FALSE,4.8491397,0,FALSE,7.9631104,1,FALSE,0
1342234690,2.688042,1,FALSE,4.2817216,1,FALSE,7.433163,0,FALSE,0
1342234691,1.6953858,0,FALSE,3.4637792,0,FALSE,5.531882,0,FALSE,0
1342234692,2.597658,0,FALSE,4.881089,0,FALSE,7.7041945,0,FALSE,0
1342234693,2.0834725,0,FALSE,4.0504584,0,FALSE,6.2411103,0,FALSE,0
1342234694,2.528356,0,FALSE,4.713859,0,FALSE,9.50925,12,FALSE,0
1342234695,2.3005018,0,FALSE,4.119246,0,FALSE,6.702233,3,FALSE,0
1342234696,1.5546198,0,FALSE,3.1982102,0,FALSE,5.382607,1,FALSE,0
1342234697,2.09276,0,FALSE,3.8800075,0,FALSE,6.3855577,0,FALSE,0
1342234698,2.0169475,0,FALSE,3.7118511,0,FALSE,6.2826867,4,FALSE,0
1342234699,1.5866547,0,FALSE,3.072587,0,FALSE,5.0556383,18,FALSE,0
1342234700,1.6908691,0,FALSE,3.1357913,0,FALSE,5.3866243,9,FALSE,0
1342234701,1.700258,0,FALSE,3.1659586,0,FALSE,5.3430758,13,FALSE,0
1342234702,1.7131389,0,FALSE,3.1884096,0,FALSE,5.254971,9,FALSE,0
1342234703,1.6808153,0,FALSE,3.1778367,0,FALSE,5.238081,9,FALSE,0
1342234704,1.6323559,1,FALSE,3.187442,1,FALSE,5.2985153,19,FALSE,0
1342234705,2.1380875,0,FALSE,3.987966,0,FALSE,6.6384997,0,FALSE,0
1342234706,2.1462748,0,FALSE,3.5612643,0,FALSE,5.8035626,1,FALSE,0
1342234707,1.4751145,0,FALSE,2.9228654,0,FALSE,4.9896064,0,FALSE,0
1342234708,1.7335253,0,FALSE,3.3481755,0,FALSE,5.262016,0,FALSE,0
1342234709,2.3886905,0,FALSE,3.7475102,0,FALSE,6.512526,17,FALSE,0
1342234710,1.722151,0,FALSE,3.2036452,0,FALSE,5.387264,0,FALSE,0
1342234711,2.257485,0,FALSE,3.5022004,0,FALSE,6.3869176,0,FALSE,0
1342234712,1.5347435,0,FALSE,2.9375048,0,FALSE,4.5842414,0,FALSE,0
1342234713,1.8370264,0,FALSE,3.3477345,0,FALSE,5.4463134,1,FALSE,0
1342234714,1.9242316,0,FALSE,3.6470792,0,FALSE,6.434386,4,FALSE,0
1342234715,1.8395454,0,FALSE,3.3683143,0,FALSE,5.8086925,0,FALSE,0
1342234716,1.6500103,0,FALSE,2.9963455,0,FALSE,4.7852907,0,FALSE,0
1342234717,1.5512401,0,FALSE,3.135559,0,FALSE,5.434786,0,FALSE,0
1342234718,1.9620408,0,FALSE,3.53925,0,FALSE,6.2579374,0,FALSE,0
1342234719,2.2797298,0,FALSE,3.9022887,0,FALSE,5.986167,3,FALSE,0
1342234720,2.3615427,0,FALSE,4.109265,0,FALSE,7.5487194,13,FALSE,0
1342234721,2.9333925,0,FALSE,4.768713,0,FALSE,7.976695,20,FALSE,0
1342234722,2.2155535,0,FALSE,3.8854275,0,FALSE,6.6367636,0,FALSE,0
1342234723,3.1144357,0,FALSE,5.3364253,0,FALSE,8.833014,3,FALSE,0
1342234724,2.2403228,0,FALSE,4.037642,0,FALSE,6.6035132,4,FALSE,0
1342234725,2.3761966,0,FALSE,3.4171822,0,FALSE,5.8446646,5,FALSE,0
1342234726,2.3140948,3,FALSE,4.1022983,3,FALSE,7.0868273,12,FALSE,0
1342234727,2.1247714,0,FALSE,3.7702696,0,FALSE,6.625273,7,FALSE,0
1342234728,1.9208194,1,FALSE,3.8570662,1,FALSE,6.1853514,5,FALSE,0
1342234729,1.32385,0,FALSE,2.550162,0,FALSE,3.9085424,0,FALSE,0
1342234730,1.3283753,0,FALSE,2.4488041,0,FALSE,3.9854255,0,FALSE,0
1342234731,1.379023,0,FALSE,2.574068,0,FALSE,4.1391807,0,FALSE,0
1342234732,1.2958384,0,FALSE,2.5145006,0,FALSE,4.0564804,0,FALSE,0
1342234733,1.2452257,0,FALSE,2.6701298,0,FALSE,4.2683015,0,FALSE,0
1342234734,1.7606115,0,FALSE,3.2383943,0,FALSE,6.188658,7,FALSE,0
1342234735,1.4378322,0,FALSE,2.7579083,0,FALSE,4.3982,0,FALSE,0
1342234736,3.38561,1,FALSE,4.4033914,1,FALSE,7.776466,9,FALSE,0
1342234737,1.5990914,0,FALSE,2.9084585,0,FALSE,4.6989875,0,FALSE,0
1342234738,1.8779428,0,FALSE,3.1389303,0,FALSE,5.061807,6,FALSE,0
1342234739,2.0351074,0,FALSE,3.849305,0,FALSE,6.482133,4,FALSE,0
1342234740,2.408875,0,FALSE,3.681906,0,FALSE,6.289608,0,FALSE,0
1342234741,2.1172657,1,FALSE,3.8509452,1,FALSE,5.9829564,2,FALSE,0
1342234742,1.5044601,0,FALSE,2.8622248,0,FALSE,4.501068,0,FALSE,0
1342234743,1.9349108,0,FALSE,3.725061,0,FALSE,6.8955693,0,FALSE,0
1342234744,4.5548444,0,FALSE,10.561205,0,FALSE,17.98423,1,FALSE,0
1342234745,2.35356,0,FALSE,4.3717933,0,FALSE,6.9176526,3,FALSE,0
1342234746,2.004536,0,FALSE,3.9533708,0,FALSE,6.662136,0,FALSE,0
1342234747,2.4832146,0,FALSE,4.3176436,0,FALSE,6.8503366,2,FALSE,0
1342234748,2.0764666,0,FALSE,3.687621,0,FALSE,6.312539,0,FALSE,0
1342234749,2.7673113,641,FALSE,4.7304497,451,FALSE,8.578754,"3,125",FALSE,0
1342234750,3.0194612,0,FALSE,5.232698,0,FALSE,9.274241,11,FALSE,0
1342234751,2.2829819,0,FALSE,4.8295054,0,FALSE,7.9591355,9,FALSE,0
1342234752,2.2460105,0,FALSE,4.3884535,0,FALSE,7.4518037,0,FALSE,0
1342234753,2.709296,0,FALSE,5.095519,0,FALSE,8.49286,2,FALSE,0
1342234754,3.254444,0,FALSE,6.2494335,0,FALSE,11.747338,15,FALSE,0
1342234755,2.4372592,0,FALSE,5.3650947,0,FALSE,9.509745,10,FALSE,0
1342234756,2.6282399,0,FALSE,5.1255593,0,FALSE,8.706245,1,FALSE,0
1342234757,3.0877755,0,FALSE,5.514749,0,FALSE,9.60529,0,FALSE,0
1342234758,4.002981,0,FALSE,8.287653,0,FALSE,14.985338,24,FALSE,0
1342234759,2.6963844,0,FALSE,4.9134097,0,FALSE,8.9495125,2,FALSE,0
1342234760,6.10344,0,FALSE,16.043207,0,FALSE,34.695225,24,FALSE,0
